Unique_ID,Class_1_Probability
Candidate_35700,0.037229046
Candidate_48155,0.77654016
Candidate_10382,0.61112547
Candidate_24455,0.08940671
Candidate_15396,0.017976763
Candidate_34217,0.1889618
Candidate_5574,0.13892172
Candidate_28210,0.16437125
Candidate_21970,0.19668125
Candidate_48477,0.6998697
Candidate_46636,0.20930433
Candidate_43205,0.14304851
Candidate_19820,0.49626634
Candidate_21860,0.38717142
Candidate_15597,0.04384042
Candidate_54703,0.3806171
Candidate_42788,0.12786874
Candidate_42885,0.17462099
Candidate_32477,0.04623517
Candidate_16124,0.44498008
Candidate_41998,0.077310406
Candidate_34549,0.3512972
Candidate_8523,0.58427364
Candidate_22658,0.02390804
Candidate_3531,0.35582864
Candidate_32316,0.18523419
Candidate_11799,0.72532636
Candidate_17130,0.40972373
Candidate_39852,0.15664662
Candidate_48088,0.41397086
Candidate_43594,0.45656523
Candidate_19088,0.19447245
Candidate_54753,0.9110419
Candidate_7690,0.44881663
Candidate_46468,0.2185519
Candidate_23262,0.3299205
Candidate_31804,0.008101957
Candidate_34006,0.4531364
Candidate_12699,0.3452559
Candidate_29083,0.026847988
Candidate_32369,0.5290917
Candidate_714,0.7192796
Candidate_46587,0.037308685
Candidate_1424,0.6704369
Candidate_308,0.5277984
Candidate_27727,0.34797746
Candidate_44976,0.049643356
Candidate_26769,0.15652458
Candidate_11289,0.44727954
Candidate_1767,0.2712518
Candidate_6487,0.36263657
Candidate_5822,0.47944885
Candidate_22834,0.12567061
Candidate_310,0.4052996
Candidate_48030,0.24266145
Candidate_23662,0.27344337
Candidate_49885,0.12647009
Candidate_12088,0.6780502
Candidate_29606,0.08903409
Candidate_38175,0.111703455
Candidate_19090,0.18751462
Candidate_29666,0.8194817
Candidate_47311,0.1217666
Candidate_5922,0.1567656
Candidate_8215,0.2618407
Candidate_32311,0.2577954
Candidate_35180,0.03630697
Candidate_49438,0.26724595
Candidate_29560,0.11296463
Candidate_40172,0.26959017
Candidate_34692,0.27021912
Candidate_51210,0.15175019
Candidate_27132,0.13532674
Candidate_34732,0.048841648
Candidate_36631,0.16013706
Candidate_26400,0.17023072
Candidate_1505,0.091088764
Candidate_29272,0.17000778
Candidate_9637,0.2916081
Candidate_50248,0.4235312
Candidate_4142,0.8061377
Candidate_28967,0.3632224
Candidate_39095,0.31464034
Candidate_51923,0.5580746
Candidate_42595,0.09050879
Candidate_18828,0.4451329
Candidate_22649,0.19813377
Candidate_11149,0.56119895
Candidate_42742,0.026075236
Candidate_14942,0.0059797573
Candidate_5512,0.77432895
Candidate_43564,0.18165874
Candidate_39309,0.21534784
Candidate_589,0.36121222
Candidate_16433,0.028909028
Candidate_35832,0.061376512
Candidate_29852,0.15720758
Candidate_49602,0.15597837
Candidate_27173,0.011942533
Candidate_39561,0.5458804
Candidate_27050,0.2348682
Candidate_39969,0.10182141
Candidate_34656,0.5030941
Candidate_36138,0.22025375
Candidate_35261,0.39708626
Candidate_53968,0.49347365
Candidate_48733,0.31425667
Candidate_34527,0.011993296
Candidate_6748,0.49529973
Candidate_38018,0.41761643
Candidate_41419,0.17622559
Candidate_4266,0.32486254
Candidate_44547,0.37646377
Candidate_17353,0.4242047
Candidate_23385,0.19599085
Candidate_34539,0.1993198
Candidate_1710,0.4495122
Candidate_4469,0.35928896
Candidate_21955,0.0033433104
Candidate_37066,0.15182254
Candidate_33227,0.015906362
Candidate_48352,0.46615058
Candidate_41993,0.123646416
Candidate_15340,0.20381595
Candidate_4423,0.37756366
Candidate_5732,0.6947953
Candidate_2640,0.29399344
Candidate_43241,0.32419205
Candidate_29885,0.50524294
Candidate_47192,0.020008298
Candidate_3247,0.32588446
Candidate_40953,0.35392368
Candidate_22757,0.1933673
Candidate_45779,0.7939378
Candidate_44271,0.24324541
Candidate_18535,0.14243008
Candidate_12760,0.048766546
Candidate_19008,0.11317005
Candidate_45876,0.3362966
Candidate_27138,0.24737442
Candidate_22599,0.11637735
Candidate_35025,0.08383659
Candidate_37278,0.10841093
Candidate_13686,0.22346264
Candidate_16256,0.0033405405
Candidate_36100,0.4871817
Candidate_39669,0.12845384
Candidate_26137,0.027703926
Candidate_31975,0.13858339
Candidate_981,0.06073838
Candidate_47551,0.02110523
Candidate_37787,0.26941824
Candidate_35491,0.24472913
Candidate_14036,0.087208144
Candidate_35290,0.1988562
Candidate_34729,0.16576174
Candidate_7583,0.42105174
Candidate_51874,0.30866313
Candidate_34468,0.28139132
Candidate_547,0.6088656
Candidate_52954,0.3380213
Candidate_22326,0.014911869
Candidate_52332,0.2184021
Candidate_24505,0.16218379
Candidate_21789,0.032920927
Candidate_28865,0.3483176
Candidate_40861,0.46510905
Candidate_38944,0.25729182
Candidate_32912,0.326363
Candidate_49395,0.008425721
Candidate_41957,0.16058889
Candidate_42505,0.276025
Candidate_26622,0.56122345
Candidate_24542,0.29055297
Candidate_31779,0.2621495
Candidate_7238,0.32580072
Candidate_53161,0.9515746
Candidate_44402,0.5861855
Candidate_39084,0.2565282
Candidate_31813,0.0547981
Candidate_48302,0.21053027
Candidate_39881,0.88673836
Candidate_37392,0.32264575
Candidate_34121,0.26387483
Candidate_12995,0.1371576
Candidate_10431,0.63452834
Candidate_34525,0.16250786
Candidate_43164,0.23080389
Candidate_53555,0.8790038
Candidate_46342,0.44208333
Candidate_26517,0.16830324
Candidate_13805,0.17796367
Candidate_17971,0.1458357
Candidate_52100,0.53644586
Candidate_2658,0.4029959
Candidate_46984,0.103161745
Candidate_18862,0.6025032
Candidate_31704,0.7165363
Candidate_34225,0.29926494
Candidate_13688,0.090644926
Candidate_15039,0.016323298
Candidate_52260,0.84110385
Candidate_54692,0.6766372
Candidate_14847,0.49705228
Candidate_12810,0.08508765
Candidate_31998,0.05827178
Candidate_4941,0.25006837
Candidate_43951,0.12533826
Candidate_42110,0.010613839
Candidate_7623,0.6318223
Candidate_17050,0.26245585
Candidate_34374,0.24518673
Candidate_12054,0.3830681
Candidate_47751,0.30918995
Candidate_49892,0.021683233
Candidate_27265,0.17764401
Candidate_25678,0.022571227
Candidate_29442,0.66143954
Candidate_40024,0.25447622
Candidate_9054,0.35159388
Candidate_35523,0.031018734
Candidate_33042,0.30166823
Candidate_50084,0.7876337
Candidate_36843,0.0724901
Candidate_11447,0.7158161
Candidate_28507,0.1353581
Candidate_1443,0.27161723
Candidate_1605,0.65986615
Candidate_29807,0.26848444
Candidate_13085,0.2378473
Candidate_30726,0.15523098
Candidate_45724,0.10974178
Candidate_38095,0.23519766
Candidate_37930,0.110057004
Candidate_23046,0.24021427
Candidate_10492,0.741973
Candidate_44591,0.19030079
Candidate_40126,0.16132912
Candidate_47619,0.5412132
Candidate_19968,0.31770253
Candidate_10449,0.2905247
Candidate_14629,0.32018
Candidate_11027,0.22227159
Candidate_5944,0.27004686
Candidate_8220,0.7672021
Candidate_26115,0.012335943
Candidate_13361,0.34175646
Candidate_10141,0.34739384
Candidate_38243,0.006727149
Candidate_41882,0.09014578
Candidate_39496,0.29089183
Candidate_1686,0.305216
Candidate_53301,0.44543698
Candidate_48413,0.33105898
Candidate_42738,0.34248212
Candidate_45253,0.015789703
Candidate_49026,0.26112592
Candidate_14695,0.3400731
Candidate_14160,0.28607506
Candidate_51915,0.8851323
Candidate_17659,0.15539214
Candidate_39976,0.23791245
Candidate_46928,0.39228565
Candidate_51233,0.37092158
Candidate_24056,0.584037
Candidate_35119,0.09533246
Candidate_18542,0.15805651
Candidate_41518,0.42696035
Candidate_48313,0.4761512
Candidate_45661,0.081622355
Candidate_32246,0.3770823
Candidate_45504,0.33223763
Candidate_29022,0.19904251
Candidate_28291,0.3200681
Candidate_42446,0.28170896
Candidate_51885,0.32496
Candidate_4312,0.20463292
Candidate_19842,0.18682085
Candidate_49766,0.2477306
Candidate_51181,0.32313076
Candidate_7478,0.88062006
Candidate_24511,0.5856204
Candidate_36301,0.24503481
Candidate_15443,0.57410115
Candidate_45431,0.42222494
Candidate_45020,0.17257926
Candidate_40047,0.55912334
Candidate_18285,0.46252078
Candidate_28244,0.16402686
Candidate_13028,0.44812885
Candidate_13453,0.10693652
Candidate_16412,0.04020368
Candidate_8042,0.40250748
Candidate_21479,0.01432634
Candidate_5122,0.3803428
Candidate_4787,0.61832505
Candidate_40777,0.027399257
Candidate_42507,0.14096744
Candidate_12017,0.09995048
Candidate_43839,0.04675315
Candidate_40491,0.19297895
Candidate_14357,0.23369718
Candidate_46180,0.5106131
Candidate_31915,0.07211934
Candidate_19837,0.21989802
Candidate_46066,0.10160198
Candidate_23746,0.11117223
Candidate_20546,0.2293021
Candidate_45126,0.14777762
Candidate_49547,0.049607184
Candidate_9659,0.45441577
Candidate_36137,0.09928755
Candidate_5208,0.39749512
Candidate_9649,0.15646656
Candidate_5478,0.44971922
Candidate_20399,0.0589122
Candidate_24427,0.28297466
Candidate_12002,0.3101941
Candidate_27039,0.04411029
Candidate_28771,0.20273064
Candidate_26691,0.3623148
Candidate_36264,0.47474322
Candidate_24938,0.7034997
Candidate_39566,0.07841477
Candidate_41015,0.6588432
Candidate_3336,0.19563067
Candidate_28390,0.5079386
Candidate_54479,0.58689743
Candidate_48029,0.09912018
Candidate_8549,0.76301914
Candidate_45261,0.23141217
Candidate_6726,0.30675772
Candidate_49386,0.38251084
Candidate_30154,0.1286206
Candidate_43652,0.25012445
Candidate_21592,0.21730974
Candidate_52094,0.038799066
Candidate_21190,0.46513405
Candidate_48295,0.35989556
Candidate_25362,0.003854122
Candidate_26817,0.017241074
Candidate_54032,0.77165985
Candidate_16937,0.39464495
Candidate_15228,0.111802384
Candidate_43939,0.20015097
Candidate_44006,0.20665358
Candidate_29494,0.24261105
Candidate_50314,0.15649797
Candidate_7643,0.2700887
Candidate_31645,0.0049873525
Candidate_54670,0.4970234
Candidate_53945,0.36710328
Candidate_43143,0.16642298
Candidate_21758,0.08830998
Candidate_2247,0.12837382
Candidate_26893,0.15105775
Candidate_4012,0.71548516
Candidate_1842,0.1954021
Candidate_6312,0.18618052
Candidate_812,0.20287554
Candidate_20290,0.063445084
Candidate_46804,0.052207127
Candidate_50470,0.7018254
Candidate_37001,0.011605492
Candidate_46014,0.016876152
Candidate_34032,0.009287048
Candidate_46818,0.3509084
Candidate_24863,0.11998736
Candidate_24215,0.40615946
Candidate_53481,0.750077
Candidate_53328,0.46395105
Candidate_51722,0.6668755
Candidate_19577,0.37913647
Candidate_48802,0.1979689
Candidate_8205,0.40232253
Candidate_43940,0.16376601
Candidate_31470,0.2935742
Candidate_52991,0.786529
Candidate_48798,0.23457779
Candidate_35155,0.31330404
Candidate_36326,0.10586471
Candidate_46245,0.47841963
Candidate_911,0.61712825
Candidate_42609,0.27525616
Candidate_2712,0.36406052
Candidate_40317,0.09187541
Candidate_27018,0.016103841
Candidate_12239,0.14055635
Candidate_16663,0.25038823
Candidate_23132,0.04310311
Candidate_24648,0.08558799
Candidate_30639,0.4540726
Candidate_1949,0.33156544
Candidate_28888,0.35586435
Candidate_53966,0.6125097
Candidate_23130,0.2937892
Candidate_24693,0.2458874
Candidate_26182,0.12228003
Candidate_54241,0.57335323
Candidate_16039,0.09958729
Candidate_53929,0.7726712
Candidate_26455,0.178916
Candidate_15141,0.17592658
Candidate_49375,0.22008859
Candidate_4889,0.07363625
Candidate_49776,0.025518743
Candidate_19674,0.1513306
Candidate_29474,0.30888146
Candidate_32327,0.17071266
Candidate_8151,0.39715847
Candidate_30340,0.12939586
Candidate_41025,0.34775382
Candidate_36900,0.5349162
Candidate_36668,0.048659936
Candidate_6786,0.3581801
Candidate_39276,0.21055222
Candidate_4111,0.3960966
Candidate_51706,0.8195368
Candidate_170,0.28854126
Candidate_47634,0.36374167
Candidate_30016,0.51625544
Candidate_10953,0.8285715
Candidate_10547,0.32051578
Candidate_10552,0.34970793
Candidate_22152,0.51305103
Candidate_20142,0.3210939
Candidate_53729,0.40325215
Candidate_17991,0.07282596
Candidate_42397,0.42372712
Candidate_25569,0.19205785
Candidate_6733,0.8302197
Candidate_32769,0.042100728
Candidate_54403,0.7533645
Candidate_37595,0.122359574
Candidate_44241,0.44517845
Candidate_52977,0.37619707
Candidate_44942,0.0020915014
Candidate_497,0.2569579
Candidate_43699,0.34337768
Candidate_46086,0.41617936
Candidate_49970,0.24957052
Candidate_37080,0.056539357
Candidate_28914,0.33319414
Candidate_16971,0.46509656
Candidate_33950,0.65010846
Candidate_2130,0.79318494
Candidate_30632,0.16248299
Candidate_31722,0.3805399
Candidate_35918,0.37250915
Candidate_49576,0.04896521
Candidate_3091,0.38623333
Candidate_12944,0.46385196
Candidate_16193,0.13224767
Candidate_8424,0.24465425
Candidate_27828,0.1262667
Candidate_11980,0.8594087
Candidate_9416,0.58229697
Candidate_54498,0.86116153
Candidate_40721,0.6198326
Candidate_44635,0.054202043
Candidate_47272,0.31425354
Candidate_48289,0.2648801
Candidate_6050,0.6707339
Candidate_22995,0.3209895
Candidate_51749,0.9066205
Candidate_43649,0.48972166
Candidate_2872,0.35455325
Candidate_1569,0.72451884
Candidate_18082,0.27316293
Candidate_45221,0.27876785
Candidate_46102,0.053546257
Candidate_28695,0.026496727
Candidate_18577,0.3779464
Candidate_47332,0.29138508
Candidate_22210,0.029280555
Candidate_298,0.15139619
Candidate_27790,0.40607896
Candidate_22682,0.35607642
Candidate_21660,0.3693048
Candidate_17215,0.3839321
Candidate_47832,0.17525159
Candidate_30055,0.36125606
Candidate_43297,0.2719079
Candidate_47066,0.15547945
Candidate_46098,0.38299775
Candidate_52236,0.31463507
Candidate_41478,0.059774145
Candidate_21727,0.16480866
Candidate_34982,0.005978553
Candidate_22653,0.065362304
Candidate_33529,0.40222266
Candidate_14401,0.13051575
Candidate_1893,0.3059902
Candidate_42778,0.18521668
Candidate_400,0.2938503
Candidate_54268,0.22970963
Candidate_42012,0.13270299
Candidate_52355,0.32819763
Candidate_49171,0.30911425
Candidate_3769,0.24951816
Candidate_24267,0.15699528
Candidate_29693,0.07884822
Candidate_6117,0.422281
Candidate_52884,0.8551125
Candidate_24614,0.371493
Candidate_45297,0.120523594
Candidate_31951,0.119515955
Candidate_31740,0.35944748
Candidate_50108,0.2782479
Candidate_1709,0.45588332
Candidate_1087,0.20729917
Candidate_33254,0.50758404
Candidate_10168,0.50666565
Candidate_22958,0.23792891
Candidate_8457,0.41143048
Candidate_36422,0.56673396
Candidate_20525,0.08040428
Candidate_17707,0.4346772
Candidate_19467,0.028315622
Candidate_5506,0.2319
Candidate_43822,0.009980555
Candidate_23724,0.061059497
Candidate_8297,0.30781755
Candidate_52578,0.24311863
Candidate_6012,0.3266834
Candidate_46416,0.16517992
Candidate_9210,0.25616392
Candidate_37106,0.13493533
Candidate_18339,0.20043096
Candidate_39170,0.11527087
Candidate_46484,0.33394474
Candidate_31573,0.0200659
Candidate_41716,0.012833822
Candidate_35634,0.305331
Candidate_3615,0.61999553
Candidate_50974,0.3406978
Candidate_8535,0.10912007
Candidate_53509,0.73323107
Candidate_54537,0.19930899
Candidate_34178,0.024615526
Candidate_53403,0.6057314
Candidate_46538,0.47856614
Candidate_20248,0.4351083
Candidate_45867,0.07558463
Candidate_3161,0.33335957
Candidate_6691,0.29423007
Candidate_43415,0.094459124
Candidate_11470,0.86701286
Candidate_44406,0.22792235
Candidate_9159,0.5852446
Candidate_563,0.43631536
Candidate_47261,0.3601767
Candidate_39960,0.36007297
Candidate_28983,0.20040794
Candidate_22002,0.2019751
Candidate_54277,0.90577257
Candidate_7454,0.7077681
Candidate_30378,0.15751973
Candidate_42866,0.043183737
Candidate_18290,0.15665406
Candidate_3675,0.8506983
Candidate_48398,0.493292
Candidate_32155,0.15701382
Candidate_35580,0.5423543
Candidate_14519,0.40317604
Candidate_51852,0.86589473
Candidate_36354,0.28446093
Candidate_51838,0.39320028
Candidate_24640,0.31465936
Candidate_7836,0.44642663
Candidate_45667,0.24046795
Candidate_52183,0.72424096
Candidate_7502,0.5277981
Candidate_40088,0.2001263
Candidate_32274,0.28625342
Candidate_35034,0.049996275
Candidate_35184,0.3872539
Candidate_39351,0.043763917
Candidate_18636,0.3032826
Candidate_15810,0.10520759
Candidate_13698,0.19887717
Candidate_23271,0.11261035
Candidate_17345,0.19995047
Candidate_9802,0.36330527
Candidate_14433,0.19906144
Candidate_36742,0.4106696
Candidate_6629,0.570056
Candidate_28832,0.28349903
Candidate_8767,0.5098148
Candidate_18258,0.10019235
Candidate_27998,0.6696976
Candidate_18185,0.30070174
Candidate_30226,0.07834034
Candidate_46998,0.25755334
Candidate_38993,0.48248646
Candidate_18971,0.091932595
Candidate_45328,0.08424021
Candidate_9254,0.31957453
Candidate_33166,0.39537677
Candidate_46630,0.13586093
Candidate_45162,0.16835651
Candidate_34349,0.25630817
Candidate_53946,0.32673568
Candidate_51035,0.5699963
Candidate_3770,0.5164529
Candidate_3950,0.32865906
Candidate_21511,0.08248145
Candidate_7484,0.5309907
Candidate_37448,0.30704495
Candidate_45138,0.39782712
Candidate_28018,0.2643962
Candidate_32157,0.1443303
Candidate_37743,0.4771436
Candidate_43252,0.3948508
Candidate_29615,0.34260872
Candidate_24845,0.06786093
Candidate_12593,0.17598732
Candidate_45813,0.078185804
Candidate_41370,0.44520748
Candidate_32767,0.34283698
Candidate_28812,0.2750848
Candidate_43943,0.06496311
Candidate_54835,0.07717343
Candidate_3280,0.5667114
Candidate_51237,0.12004909
Candidate_50656,0.22579625
Candidate_48710,0.1661815
Candidate_34004,0.34752998
Candidate_51739,0.72565365
Candidate_18540,0.42283103
Candidate_48089,0.31811574
Candidate_10044,0.71699965
Candidate_32584,0.40171763
Candidate_44085,0.07430781
Candidate_43661,0.13115883
Candidate_13298,0.38093668
Candidate_869,0.24928448
Candidate_47079,0.2894346
Candidate_4677,0.4391321
Candidate_16442,0.3521579
Candidate_48357,0.08860804
Candidate_5810,0.36612377
Candidate_18071,0.15888545
Candidate_40095,0.16123089
Candidate_39854,0.24676606
Candidate_42833,0.11946208
Candidate_21490,0.5260451
Candidate_19326,0.21783796
Candidate_48280,0.06600132
Candidate_42642,0.4614784
Candidate_23031,0.2174781
Candidate_13713,0.26781392
Candidate_13387,0.40287536
Candidate_25789,0.5688295
Candidate_2555,0.28449562
Candidate_3443,0.3466974
Candidate_15815,0.1455457
Candidate_40345,0.23745981
Candidate_34639,0.3715934
Candidate_20694,0.52944005
Candidate_26030,0.023645468
Candidate_10284,0.45437473
Candidate_53274,0.5552006
Candidate_47,0.37765625
Candidate_28801,0.25518
Candidate_2761,0.6248275
Candidate_24832,0.17167036
Candidate_12970,0.08150348
Candidate_3407,0.6079909
Candidate_9139,0.1894852
Candidate_28399,0.1906308
Candidate_2707,0.48569041
Candidate_36809,0.34522414
Candidate_44833,0.23562947
Candidate_35748,0.22926891
Candidate_54610,0.32642785
Candidate_1260,0.7887651
Candidate_4038,0.39778396
Candidate_46109,0.45885485
Candidate_11285,0.3329908
Candidate_44561,0.20948945
Candidate_51644,0.29501793
Candidate_45240,0.016696544
Candidate_17383,0.028380072
Candidate_20437,0.012136292
Candidate_12190,0.08400086
Candidate_24800,0.51222473
Candidate_12825,0.8095259
Candidate_20072,0.22857158
Candidate_16296,0.15127645
Candidate_20184,0.110763766
Candidate_27202,0.4565386
Candidate_10322,0.7754299
Candidate_22870,0.25230715
Candidate_6961,0.25607902
Candidate_19195,0.3781568
Candidate_38860,0.46582845
Candidate_36378,0.4779846
Candidate_6192,0.28963846
Candidate_5623,0.48491833
Candidate_15155,0.24102071
Candidate_37578,0.20983364
Candidate_26715,0.25330302
Candidate_40114,0.5685887
Candidate_33008,0.1645281
Candidate_48983,0.3539337
Candidate_50096,0.20175682
Candidate_41608,0.0069184997
Candidate_31484,0.23901966
Candidate_42157,0.11617786
Candidate_52785,0.10335806
Candidate_23626,0.023953833
Candidate_29106,0.046616375
Candidate_11156,0.5301507
Candidate_3454,0.61042035
Candidate_21012,0.22562036
Candidate_30848,0.16015294
Candidate_54038,0.1884597
Candidate_30442,0.5770022
Candidate_11674,0.5568849
Candidate_44932,0.11958931
Candidate_22355,0.57145363
Candidate_7058,0.6299015
Candidate_6514,0.33837536
Candidate_10562,0.06487148
Candidate_31008,0.24348286
Candidate_47902,0.09712292
Candidate_32737,0.3453217
Candidate_5848,0.27173597
Candidate_13663,0.16901742
Candidate_7147,0.50207084
Candidate_50305,0.712513
Candidate_33286,0.25614873
Candidate_25048,0.73230296
Candidate_29129,0.16253309
Candidate_45095,0.12842344
Candidate_7692,0.2924088
Candidate_35052,0.11591878
Candidate_6470,0.53763103
Candidate_48560,0.36706206
Candidate_11993,0.8365135
Candidate_16110,0.34109733
Candidate_28509,0.031263668
Candidate_29630,0.1151205
Candidate_20818,0.31339732
Candidate_42255,0.6580468
Candidate_5827,0.22322099
Candidate_21204,0.31023338
Candidate_37722,0.3367291
Candidate_21146,0.3282122
Candidate_23338,0.2363393
Candidate_30909,0.25031686
Candidate_41266,0.21926308
Candidate_36705,0.069569714
Candidate_19058,0.06471546
Candidate_36675,0.23426843
Candidate_44924,0.033893596
Candidate_13441,0.3069477
Candidate_35747,0.19072522
Candidate_40942,0.14224827
Candidate_12165,0.09324946
Candidate_8783,0.81359935
Candidate_2791,0.13520782
Candidate_41609,0.22614183
Candidate_11099,0.27056828
Candidate_40859,0.23774101
Candidate_21886,0.27309307
Candidate_10279,0.7736763
Candidate_28115,0.2477529
Candidate_23392,0.26989293
Candidate_39668,0.0066798637
Candidate_9390,0.4869577
Candidate_22975,0.3506867
Candidate_34803,0.030475007
Candidate_51669,0.7556458
Candidate_8093,0.28526494
Candidate_45200,0.4071968
Candidate_42628,0.2971341
Candidate_15303,0.013077683
Candidate_3649,0.16909449
Candidate_40688,0.35976213
Candidate_53051,0.42038897
Candidate_4873,0.2291977
Candidate_50732,0.5778066
Candidate_6098,0.36082014
Candidate_38656,0.38904953
Candidate_43540,0.0020594911
Candidate_27861,0.4462766
Candidate_4509,0.49620187
Candidate_14289,0.035216182
Candidate_44228,0.29765996
Candidate_45983,0.014923472
Candidate_12939,0.2858285
Candidate_42097,0.06908855
Candidate_27782,0.4595241
Candidate_30071,0.42408943
Candidate_28165,0.17130046
Candidate_35275,0.44768018
Candidate_20713,0.41199246
Candidate_47420,0.26727772
Candidate_19061,0.016957847
Candidate_41856,0.25602207
Candidate_42324,0.24916203
Candidate_1150,0.64797103
Candidate_16961,0.15993233
Candidate_51320,0.37165916
Candidate_38876,0.14752753
Candidate_28128,0.059596874
Candidate_1341,0.22784932
Candidate_50194,0.3765091
Candidate_54590,0.5010741
Candidate_29509,0.16596147
Candidate_12012,0.37249443
Candidate_54027,0.41403544
Candidate_20023,0.101936474
Candidate_15102,0.08559618
Candidate_37584,0.4132602
Candidate_46582,0.22438255
Candidate_35720,0.21057935
Candidate_29302,0.20210584
Candidate_16290,0.37762633
Candidate_40223,0.32194012
Candidate_25508,0.27797285
Candidate_52857,0.44959107
Candidate_31226,0.3816124
Candidate_21876,0.07294501
Candidate_14632,0.26979643
Candidate_33744,0.28157386
Candidate_19385,0.38210154
Candidate_9654,0.64214987
Candidate_17042,0.4188592
Candidate_23182,0.17420788
Candidate_4066,0.4950287
Candidate_17001,0.28437585
Candidate_35639,0.0749021
Candidate_36672,0.52760357
Candidate_52074,0.090673015
Candidate_19131,0.22590247
Candidate_2672,0.34247464
Candidate_28212,0.35032496
Candidate_12680,0.20630527
Candidate_48335,0.1382521
Candidate_10901,0.27435088
Candidate_39505,0.047419507
Candidate_49619,0.28713337
Candidate_31576,0.032727923
Candidate_24593,0.5530461
Candidate_22989,0.38004312
Candidate_46372,0.31828636
Candidate_53964,0.697652
Candidate_17917,0.31567365
Candidate_48596,0.2516196
Candidate_36831,0.17809339
Candidate_39667,0.32403988
Candidate_41553,0.10388296
Candidate_13830,0.13350786
Candidate_23340,0.45337176
Candidate_53993,0.16122605
Candidate_49583,0.43970475
Candidate_8147,0.5372402
Candidate_37220,0.07195562
Candidate_32915,0.59327483
Candidate_35159,0.10071586
Candidate_26942,0.43468553
Candidate_39514,0.1031882
Candidate_22650,0.17555815
Candidate_46329,0.21329625
Candidate_17418,0.145463
Candidate_24421,0.3766462
Candidate_44357,0.46398687
Candidate_29314,0.12511277
Candidate_43495,0.121901944
Candidate_23339,0.38458282
Candidate_13746,0.27717277
Candidate_34918,0.17456226
Candidate_10502,0.43253633
Candidate_30344,0.013926501
Candidate_35846,0.19084235
Candidate_35403,0.070058994
Candidate_51347,0.4563952
Candidate_29226,0.2733617
Candidate_5871,0.5726598
Candidate_34618,0.22759016
Candidate_20882,0.17154224
Candidate_49629,0.13229015
Candidate_52961,0.44872582
Candidate_37788,0.40710458
Candidate_52887,0.46855754
Candidate_7546,0.2721615
Candidate_24818,0.31762353
Candidate_30948,0.012895539
Candidate_11517,0.23719814
Candidate_37910,0.2765947
Candidate_48931,0.33565468
Candidate_21493,0.4569551
Candidate_17612,0.54202825
Candidate_7699,0.353156
Candidate_21141,0.050051723
Candidate_45083,0.13081142
Candidate_14023,0.008050728
Candidate_23129,0.5315379
Candidate_27389,0.020340428
Candidate_11261,0.49559492
Candidate_55048,0.4823479
Candidate_43942,0.21838309
Candidate_24436,0.06769717
Candidate_7551,0.42995793
Candidate_1303,0.1492679
Candidate_26793,0.73509187
Candidate_34237,0.05675579
Candidate_49017,0.28809607
Candidate_32413,0.18054526
Candidate_15812,0.48173535
Candidate_33250,0.37658572
Candidate_8976,0.33063814
Candidate_50870,0.71301335
Candidate_24558,0.86009014
Candidate_9627,0.8826646
Candidate_38680,0.15635356
Candidate_44166,0.045997877
Candidate_37559,0.14840612
Candidate_18102,0.28484312
Candidate_10236,0.3974062
Candidate_39578,0.020794244
Candidate_33593,0.07197073
Candidate_47992,0.3768742
Candidate_10514,0.7391516
Candidate_2281,0.3066742
Candidate_17921,0.30659327
Candidate_26252,0.054174244
Candidate_25802,0.76643157
Candidate_8318,0.6507978
Candidate_19042,0.29887185
Candidate_38572,0.30681065
Candidate_6539,0.6028194
Candidate_12731,0.309688
Candidate_27170,0.27927187
Candidate_24893,0.5044164
Candidate_54148,0.6536124
Candidate_39329,0.22255567
Candidate_19559,0.34211978
Candidate_14459,0.16445738
Candidate_7434,0.30262402
Candidate_12751,0.008393961
Candidate_7380,0.5067535
Candidate_24717,0.31634885
Candidate_30908,0.057107303
Candidate_23247,0.3546501
Candidate_15950,0.13962711
Candidate_16255,0.0688736
Candidate_41604,0.5211343
Candidate_509,0.52264804
Candidate_18941,0.38540903
Candidate_41366,0.44834584
Candidate_27379,0.13931279
Candidate_16629,0.20821185
Candidate_43469,0.18481365
Candidate_54538,0.25083947
Candidate_49542,0.21238527
Candidate_35583,0.2339658
Candidate_4809,0.4958321
Candidate_44123,0.22125997
Candidate_13705,0.2703722
Candidate_7108,0.24668725
Candidate_14220,0.24646397
Candidate_1086,0.35359642
Candidate_41500,0.10036705
Candidate_35340,0.08434612
Candidate_44268,0.6359917
Candidate_31912,0.26019943
Candidate_34173,0.14925127
Candidate_11610,0.66034883
Candidate_12467,0.23093742
Candidate_40549,0.20588379
Candidate_46078,0.28040904
Candidate_4077,0.71612513
Candidate_17983,0.13973054
Candidate_25555,0.649695
Candidate_12765,0.26463732
Candidate_34779,0.59046113
Candidate_43392,0.37900344
Candidate_7996,0.4165351
Candidate_25212,0.058216084
Candidate_4556,0.4631359
Candidate_33305,0.08193148
Candidate_39136,0.2652075
Candidate_44963,0.2884637
Candidate_50642,0.31689954
Candidate_38843,0.18369888
Candidate_30594,0.008527982
Candidate_9545,0.32029876
Candidate_42605,0.65456426
Candidate_41385,0.034744594
Candidate_23240,0.15754819
Candidate_13371,0.15496542
Candidate_32607,0.5453012
Candidate_2921,0.84510726
Candidate_52721,0.71521646
Candidate_31085,0.113855906
Candidate_28487,0.14730401
Candidate_30916,0.2446605
