Unique_ID,Class_1_Probability
Candidate_40834,0.052037485
Candidate_46685,0.7232394
Candidate_43012,0.2292284
Candidate_342,0.18687531
Candidate_11392,0.33976606
Candidate_26365,0.75580496
Candidate_23909,0.4330586
Candidate_7307,0.5634027
Candidate_36920,0.5189879
Candidate_22053,0.025073057
Candidate_47944,0.044792745
Candidate_54902,0.909897
Candidate_24888,0.5021787
Candidate_7256,0.22528428
Candidate_50944,0.27890748
Candidate_42080,0.10518186
Candidate_43863,0.0045131315
Candidate_31778,0.058307864
Candidate_45265,0.3300949
Candidate_3400,0.29414845
Candidate_38260,0.19936843
Candidate_27488,0.033667225
Candidate_33303,0.5952386
Candidate_24456,0.024493124
Candidate_41004,0.14788608
Candidate_29033,0.47602975
Candidate_8150,0.43944553
Candidate_41114,0.27695975
Candidate_46703,0.6463922
Candidate_40148,0.094605036
Candidate_38552,0.030594833
Candidate_45300,0.23533684
Candidate_38274,0.091575556
Candidate_31502,0.03300733
Candidate_34994,0.15713267
Candidate_4813,0.5161131
Candidate_70,0.7185639
Candidate_39318,0.11584737
Candidate_9280,0.29967937
Candidate_39360,0.5094143
Candidate_22414,0.52933043
Candidate_9044,0.49858114
Candidate_52562,0.4095153
Candidate_33056,0.42160892
Candidate_2893,0.40420473
Candidate_36764,0.18177837
Candidate_21767,0.10198857
Candidate_45972,0.10913556
Candidate_31402,0.09415773
Candidate_53084,0.5271782
Candidate_6545,0.75178176
Candidate_51968,0.82936436
Candidate_19399,0.37374005
Candidate_47248,0.0894314
Candidate_52520,0.4117423
Candidate_27721,0.24235639
Candidate_19175,0.06232022
Candidate_14788,0.29257086
Candidate_42544,0.15318936
Candidate_52985,0.55872923
Candidate_35333,0.010725981
Candidate_28543,0.106862
Candidate_46313,0.47011817
Candidate_42373,0.14029661
Candidate_16616,0.2665393
Candidate_1671,0.59698623
Candidate_34684,0.13157165
Candidate_44758,0.2274369
Candidate_26331,0.09713495
Candidate_35475,0.22310987
Candidate_19101,0.35182002
Candidate_19200,0.010778338
Candidate_27196,0.22095458
Candidate_38142,0.5353719
Candidate_37580,0.3979467
Candidate_17533,0.17440353
Candidate_51169,0.8847102
Candidate_43466,0.12843853
Candidate_46052,0.50205696
Candidate_259,0.899357
Candidate_21041,0.12198489
Candidate_21829,0.28993422
Candidate_42482,0.24657333
Candidate_21424,0.23073538
Candidate_54671,0.2772211
Candidate_48834,0.14240558
Candidate_10465,0.37424457
Candidate_27804,0.06896723
Candidate_4353,0.31420016
Candidate_14431,0.47598746
Candidate_14584,0.123726994
Candidate_14181,0.31362593
Candidate_42811,0.2612105
Candidate_8387,0.49436694
Candidate_10070,0.28767416
Candidate_26336,0.0862649
Candidate_12632,0.40207276
Candidate_24996,0.11214935
Candidate_42635,0.3148326
Candidate_34673,0.10146397
Candidate_34792,0.3110509
Candidate_51904,0.6493707
Candidate_2641,0.7651763
Candidate_31419,0.029960448
Candidate_2522,0.697951
Candidate_30889,0.05044984
Candidate_45109,0.09691199
Candidate_22659,0.46970847
Candidate_31989,0.36030772
Candidate_47652,0.14978808
Candidate_42678,0.029961474
Candidate_30136,0.3370312
Candidate_40216,0.23321575
Candidate_21912,0.06810646
Candidate_38499,0.21628642
Candidate_2310,0.16565147
Candidate_36726,0.1466435
Candidate_13093,0.22662151
Candidate_34806,0.12783507
Candidate_1580,0.5639842
Candidate_10381,0.61395764
Candidate_32901,0.08895526
Candidate_223,0.53620595
Candidate_22657,0.04084523
Candidate_26462,0.3127158
Candidate_22088,0.14311248
Candidate_9901,0.4305857
Candidate_28918,0.51932514
Candidate_43363,0.036565132
Candidate_46291,0.10656849
Candidate_36116,0.020147005
Candidate_15675,0.028807426
Candidate_22432,0.33136958
Candidate_45608,0.29988554
Candidate_25524,0.63216287
Candidate_4698,0.7008783
Candidate_9114,0.39556053
Candidate_47787,0.49795917
Candidate_10327,0.41030192
Candidate_12836,0.2442527
Candidate_45967,0.8654558
Candidate_15692,0.35241485
Candidate_12988,0.34980384
Candidate_47797,0.30672827
Candidate_45231,0.3881673
Candidate_8977,0.45416468
Candidate_644,0.39678404
Candidate_40590,0.2560435
Candidate_52037,0.7959112
Candidate_5317,0.6948908
Candidate_8937,0.46065566
Candidate_11473,0.51624554
Candidate_31762,0.11068167
Candidate_47213,0.20171215
Candidate_50551,0.4288549
Candidate_8087,0.31431133
Candidate_7193,0.34134626
Candidate_50599,0.6173804
Candidate_15856,0.11294272
Candidate_7334,0.4766011
Candidate_48493,0.53526694
Candidate_29939,0.01668464
Candidate_40271,0.15379772
Candidate_40081,0.18501718
Candidate_13339,0.11391565
Candidate_41570,0.13270807
Candidate_30156,0.2398237
Candidate_43999,0.06983371
Candidate_54251,0.41193318
Candidate_48305,0.09785446
Candidate_23134,0.10142658
Candidate_34596,0.1532645
Candidate_7964,0.5498329
Candidate_8447,0.89284784
Candidate_25691,0.24300256
Candidate_21029,0.16899234
Candidate_44206,0.06007456
Candidate_11419,0.32677385
Candidate_32086,0.28774297
Candidate_5097,0.40079114
Candidate_51566,0.33503163
Candidate_2726,0.090919435
Candidate_27709,0.39939812
Candidate_7125,0.8144408
Candidate_51482,0.37176743
Candidate_25105,0.2886386
Candidate_19930,0.26154843
Candidate_30883,0.5512418
Candidate_48988,0.41263554
Candidate_1783,0.45482004
Candidate_36256,0.4659708
Candidate_3251,0.6992648
Candidate_10489,0.7451533
Candidate_44185,0.38733566
Candidate_20125,0.018779796
Candidate_31900,0.06769578
Candidate_29847,0.12853949
Candidate_44282,0.3192963
Candidate_35773,0.045876887
Candidate_45398,0.5479035
Candidate_39054,0.22843151
Candidate_49741,0.510025
Candidate_46655,0.46059
Candidate_23028,0.31276503
Candidate_22314,0.26488304
Candidate_52195,0.35091084
Candidate_53262,0.8851649
Candidate_37737,0.28677163
Candidate_4969,0.19785559
Candidate_51581,0.3234412
Candidate_43263,0.117508285
Candidate_3518,0.6047066
Candidate_32129,0.29921374
Candidate_15770,0.06097131
Candidate_11918,0.45847526
Candidate_7303,0.28066754
Candidate_31090,0.029767605
Candidate_17931,0.13512298
Candidate_3216,0.442113
Candidate_19694,0.074640736
Candidate_1350,0.43487462
Candidate_45847,0.28573132
Candidate_33432,0.4202521
Candidate_44532,0.27500823
Candidate_48284,0.030943092
Candidate_30201,0.38067156
Candidate_2258,0.42423627
Candidate_37540,0.38476282
Candidate_23223,0.032911506
Candidate_42676,0.31856886
Candidate_8104,0.5762116
Candidate_24803,0.26566613
Candidate_44585,0.04841403
Candidate_54176,0.27808976
Candidate_45533,0.34571648
Candidate_51059,0.22926995
Candidate_9528,0.39157405
Candidate_1105,0.385063
Candidate_6668,0.39628184
Candidate_42366,0.43239355
Candidate_44164,0.021766966
Candidate_9151,0.42345586
Candidate_9420,0.26814538
Candidate_44219,0.1419415
Candidate_6252,0.6210588
Candidate_51628,0.37057456
Candidate_9898,0.7554547
Candidate_2716,0.122675076
Candidate_22320,0.66242474
Candidate_22738,0.2757513
Candidate_5754,0.4799223
Candidate_486,0.36613274
Candidate_47357,0.032972854
Candidate_42827,0.27060762
Candidate_22534,0.18545431
Candidate_34167,0.21836661
Candidate_48421,0.026544876
Candidate_47195,0.14635916
Candidate_5214,0.09048345
Candidate_44044,0.3656572
Candidate_51114,0.31867993
Candidate_54078,0.6554067
Candidate_52162,0.41787577
Candidate_9346,0.7385746
Candidate_42037,0.3729164
Candidate_9050,0.4558327
Candidate_24752,0.29021037
Candidate_31595,0.52939004
Candidate_21639,0.15538199
Candidate_14397,0.5149748
Candidate_34652,0.07692577
Candidate_3728,0.45843768
Candidate_12089,0.14204474
Candidate_18048,0.41629404
Candidate_15486,0.237744
Candidate_36958,0.27041727
Candidate_37523,0.09835769
Candidate_12882,0.074995294
Candidate_43210,0.51524264
Candidate_16516,0.09279087
Candidate_30978,0.21331105
Candidate_40486,0.17516083
Candidate_18292,0.24083738
Candidate_23875,0.42104444
Candidate_7374,0.5967319
Candidate_6810,0.22730681
Candidate_51459,0.4786915
Candidate_10476,0.5471672
Candidate_21646,0.41990048
Candidate_1284,0.46855587
Candidate_29869,0.5019544
Candidate_45565,0.18144292
Candidate_50866,0.6248202
Candidate_20960,0.17034459
Candidate_49714,0.077389956
Candidate_11012,0.25255126
Candidate_10090,0.11149419
Candidate_46227,0.42941314
Candidate_5621,0.27506295
Candidate_33163,0.15968391
Candidate_34893,0.3114825
Candidate_22907,0.08860375
Candidate_47785,0.17305209
Candidate_25371,0.7611977
Candidate_12006,0.27173162
Candidate_28282,0.34465858
Candidate_40903,0.12699258
Candidate_31947,0.18465264
Candidate_3412,0.5332932
Candidate_12166,0.5383572
Candidate_54370,0.50152344
Candidate_26033,0.082581304
Candidate_47034,0.31493035
Candidate_5788,0.407719
Candidate_30971,0.015869934
Candidate_6304,0.17829366
Candidate_25946,0.38580054
Candidate_19743,0.015542502
Candidate_16692,0.258369
Candidate_30975,0.38912305
Candidate_34341,0.2916887
Candidate_50585,0.7269867
Candidate_29542,0.17282508
Candidate_49790,0.21707135
Candidate_20861,0.03365381
Candidate_43626,0.09542075
Candidate_38417,0.13288078
Candidate_17151,0.18133684
Candidate_46768,0.022597926
Candidate_11407,0.2998892
Candidate_37548,0.25359654
Candidate_14810,0.12169026
Candidate_4902,0.32311323
Candidate_34202,0.15795378
Candidate_26766,0.45659733
Candidate_31344,0.2745384
Candidate_9255,0.18254836
Candidate_17181,0.13125575
Candidate_31768,0.03536091
Candidate_16654,0.3564835
Candidate_13202,0.45788115
Candidate_23202,0.23326902
Candidate_14559,0.34455416
Candidate_50247,0.23420347
Candidate_50046,0.20524599
Candidate_10674,0.5392103
Candidate_40089,0.054564975
Candidate_18668,0.014937976
Candidate_3537,0.56076944
Candidate_23108,0.22793761
Candidate_43624,0.013805027
Candidate_24512,0.39151967
Candidate_38834,0.073113956
Candidate_18171,0.13913687
Candidate_19797,0.29185095
Candidate_47428,0.3084976
Candidate_10439,0.345119
Candidate_6813,0.50883543
Candidate_52034,0.25905645
Candidate_40509,0.31308392
Candidate_23950,0.27022123
Candidate_47750,0.32744017
Candidate_44524,0.2753036
Candidate_32249,0.37885392
Candidate_41205,0.024302253
Candidate_43276,0.4647268
Candidate_8755,0.1635478
Candidate_30174,0.14624643
Candidate_48485,0.16267742
Candidate_24836,0.19730778
Candidate_42167,0.2032741
Candidate_2927,0.7999945
Candidate_41871,0.39305264
Candidate_49717,0.08456925
Candidate_42338,0.5136868
Candidate_26760,0.05191473
Candidate_50849,0.78598565
Candidate_49331,0.21117102
Candidate_33335,0.20358497
Candidate_4298,0.24291694
Candidate_2099,0.19457725
Candidate_9827,0.44315708
Candidate_8974,0.28247243
Candidate_19781,0.36498907
Candidate_17441,0.29356313
Candidate_11971,0.4019883
Candidate_44790,0.01736837
Candidate_33132,0.10036202
Candidate_13887,0.5392117
Candidate_48324,0.16994019
Candidate_37939,0.09832443
Candidate_47644,0.07786313
Candidate_19242,0.034827247
Candidate_32923,0.17788777
Candidate_10966,0.404066
Candidate_33158,0.041268617
Candidate_5936,0.46192968
Candidate_29339,0.103278056
Candidate_16824,0.31981134
Candidate_51307,0.8816879
Candidate_47048,0.27034196
Candidate_3156,0.38188526
Candidate_53749,0.5917186
Candidate_33539,0.68498665
Candidate_32717,0.11918853
Candidate_9972,0.75798446
Candidate_9103,0.38610798
Candidate_41474,0.218356
Candidate_19775,0.28487274
Candidate_33357,0.16953
Candidate_54764,0.20638141
Candidate_54524,0.24913025
Candidate_1168,0.54140633
Candidate_25993,0.11918044
Candidate_12366,0.10768918
Candidate_39617,0.12772802
Candidate_43054,0.32249758
Candidate_27905,0.014843811
Candidate_20500,0.13753346
Candidate_1494,0.36036956
Candidate_13407,0.080400646
Candidate_7370,0.4918686
Candidate_23509,0.29884985
Candidate_28192,0.24194771
Candidate_6448,0.50724345
Candidate_12218,0.044661548
Candidate_48899,0.024846796
Candidate_20261,0.16024263
Candidate_28895,0.34580198
Candidate_47843,0.50404745
Candidate_28653,0.020599356
Candidate_17631,0.18886793
Candidate_42813,0.13568231
Candidate_18760,0.17170577
Candidate_17167,0.21293968
Candidate_54382,0.16009462
Candidate_39654,0.09620571
Candidate_48826,0.23266606
Candidate_49424,0.24838126
Candidate_3186,0.5847544
Candidate_8870,0.694329
Candidate_40408,0.12760188
Candidate_41218,0.059944794
Candidate_48769,0.1737257
Candidate_13278,0.26933578
Candidate_10805,0.18987137
Candidate_47924,0.29721695
Candidate_15927,0.17275497
Candidate_28333,0.27349374
Candidate_28201,0.26591134
Candidate_31826,0.47358194
Candidate_30546,0.18794857
Candidate_18242,0.682664
Candidate_13192,0.31628212
Candidate_41969,0.44189027
Candidate_44296,0.7725027
Candidate_2683,0.5361438
Candidate_45648,0.020642594
Candidate_44288,0.17902984
Candidate_15959,0.08110169
Candidate_18806,0.53679585
Candidate_26758,0.33142498
Candidate_14155,0.1496937
Candidate_3132,0.38127542
Candidate_32780,0.17562099
Candidate_5084,0.3684135
Candidate_17186,0.26218677
Candidate_5341,0.27531978
Candidate_850,0.25233516
Candidate_32370,0.32473147
Candidate_49701,0.23618646
Candidate_2784,0.1989971
Candidate_47490,0.5505386
Candidate_35198,0.08434298
Candidate_34812,0.096566595
Candidate_4965,0.7679856
Candidate_48449,0.33888215
Candidate_27200,0.40220976
Candidate_36050,0.3349659
Candidate_8336,0.09679872
Candidate_37451,0.022898182
Candidate_3363,0.5079906
Candidate_53875,0.7571956
Candidate_46969,0.3271684
Candidate_17100,0.45470348
Candidate_22715,0.027979217
Candidate_49957,0.41389784
Candidate_36188,0.17712617
Candidate_39616,0.37592027
Candidate_19974,0.08770437
Candidate_1274,0.31402442
Candidate_33375,0.18925132
Candidate_20210,0.20853618
Candidate_47852,0.27578932
Candidate_50933,0.23481563
Candidate_33348,0.106585026
Candidate_35162,0.058474906
Candidate_44097,0.056374393
Candidate_7361,0.25588942
Candidate_2052,0.63291276
Candidate_33790,0.05666471
Candidate_45583,0.055120558
Candidate_42359,0.023031972
Candidate_13121,0.45133042
Candidate_43813,0.076106675
Candidate_54093,0.9561247
Candidate_42996,0.05888857
Candidate_31057,0.555494
Candidate_10464,0.42166793
Candidate_30307,0.32744807
Candidate_19443,0.1719309
Candidate_9993,0.39358506
Candidate_13237,0.13082722
Candidate_1653,0.08138171
Candidate_50078,0.5943469
Candidate_12007,0.23663114
Candidate_36794,0.24716575
Candidate_46032,0.12831853
Candidate_30985,0.08357454
Candidate_36395,0.3623125
Candidate_34321,0.06626117
Candidate_48617,0.23456003
Candidate_28319,0.17445725
Candidate_11896,0.5196209
Candidate_11402,0.77139145
Candidate_42518,0.16595306
Candidate_11693,0.61050254
Candidate_37083,0.46528208
Candidate_48671,0.3849865
Candidate_6449,0.11137065
Candidate_16707,0.053203147
Candidate_29361,0.2525784
Candidate_24564,0.40622166
Candidate_2260,0.31522167
Candidate_3176,0.3605858
Candidate_10135,0.42321306
Candidate_44272,0.5563604
Candidate_51032,0.099031754
Candidate_52403,0.41314998
Candidate_50387,0.39790964
Candidate_40187,0.63765395
Candidate_2014,0.7121058
Candidate_9991,0.15598197
Candidate_31131,0.13538024
Candidate_47113,0.110878184
Candidate_798,0.32739317
Candidate_10516,0.18994711
Candidate_45275,0.2818806
Candidate_41906,0.04033714
Candidate_15750,0.015167702
Candidate_3405,0.05671178
Candidate_19249,0.48731005
Candidate_22044,0.114652
Candidate_54824,0.46630767
Candidate_53087,0.4475609
Candidate_54132,0.39635167
Candidate_24433,0.16033292
Candidate_24941,0.3374592
Candidate_52790,0.28730145
Candidate_35431,0.33534017
Candidate_18157,0.14840491
Candidate_1136,0.27066603
Candidate_12492,0.25764698
Candidate_23731,0.11591096
Candidate_14084,0.34163466
Candidate_29295,0.611835
Candidate_6859,0.7523306
Candidate_4590,0.45264035
Candidate_20294,0.06046486
Candidate_16648,0.1562771
Candidate_22217,0.31865972
Candidate_45391,0.3356145
Candidate_24587,0.103283845
Candidate_41492,0.17172569
Candidate_24099,0.25880635
Candidate_19620,0.08626631
Candidate_36177,0.2010273
Candidate_3354,0.65293103
Candidate_31100,0.028510515
Candidate_41554,0.24736068
Candidate_27761,0.3815833
Candidate_37002,0.10958049
Candidate_15892,0.28030163
Candidate_23793,0.6268034
Candidate_21790,0.65140486
Candidate_27823,0.049609262
Candidate_17263,0.044460505
Candidate_50954,0.7721509
Candidate_3697,0.37466615
Candidate_28027,0.295451
Candidate_25705,0.44731486
Candidate_52398,0.302606
Candidate_32173,0.74168456
Candidate_42251,0.3869427
Candidate_43957,0.19788685
Candidate_17165,0.101967305
Candidate_49482,0.16303855
Candidate_25417,0.30407652
Candidate_48065,0.35647425
Candidate_47389,0.38531733
Candidate_14418,0.077622436
Candidate_18935,0.22863512
Candidate_48225,0.14726184
Candidate_24945,0.13060704
Candidate_29981,0.23843275
Candidate_47271,0.5374346
Candidate_43575,0.44972292
Candidate_25066,0.056934036
Candidate_9120,0.6040895
Candidate_42631,0.108223714
Candidate_42054,0.03329302
Candidate_26319,0.08068565
Candidate_47691,0.2739731
Candidate_12648,0.34230784
Candidate_40414,0.19526859
Candidate_3635,0.7042021
Candidate_52716,0.69967896
Candidate_44212,0.17783788
Candidate_38907,0.033278383
Candidate_27066,0.033204354
Candidate_37484,0.5198077
Candidate_37842,0.06311326
Candidate_41141,0.41022158
Candidate_45363,0.30110767
Candidate_10557,0.37848738
Candidate_28955,0.20465285
Candidate_13943,0.6410336
Candidate_7774,0.19262055
Candidate_34833,0.41274053
Candidate_48471,0.24496242
Candidate_2126,0.23671325
Candidate_31509,0.5176887
Candidate_26806,0.08038804
Candidate_32770,0.20944378
Candidate_41830,0.45847726
Candidate_35164,0.30766863
Candidate_1167,0.65071857
Candidate_8460,0.4305123
Candidate_7932,0.28017914
Candidate_50276,0.8060198
Candidate_46837,0.030395968
Candidate_17102,0.49380866
Candidate_46923,0.5000869
Candidate_51422,0.42301503
Candidate_26609,0.5080745
Candidate_31458,0.2450806
Candidate_24447,0.4209858
Candidate_31446,0.018707357
Candidate_2782,0.19320706
Candidate_37933,0.020653477
Candidate_2003,0.28556487
Candidate_44538,0.16258124
Candidate_12365,0.34303316
Candidate_49997,0.23471455
Candidate_18750,0.79718924
Candidate_2661,0.21034954
Candidate_25460,0.49086648
Candidate_13864,0.25329825
Candidate_32879,0.21166728
Candidate_9429,0.7509038
Candidate_13229,0.35052794
Candidate_286,0.2678123
Candidate_11131,0.19432566
Candidate_37928,0.4456026
Candidate_22777,0.052176096
Candidate_41624,0.41383228
Candidate_28837,0.09664676
Candidate_18372,0.17147057
Candidate_52575,0.20179304
Candidate_12571,0.018989274
Candidate_6165,0.17418335
Candidate_22869,0.011090753
Candidate_53628,0.19440074
Candidate_13158,0.29501262
Candidate_18805,0.18850541
Candidate_31786,0.1907933
Candidate_28074,0.61475664
Candidate_22078,0.08215544
Candidate_6901,0.08161376
Candidate_51837,0.57027775
Candidate_3162,0.31272066
Candidate_41373,0.04331798
Candidate_34582,0.42860386
Candidate_39870,0.13299635
Candidate_6014,0.15548082
Candidate_26322,0.29511055
Candidate_13714,0.20450073
Candidate_20957,0.15976667
Candidate_20391,0.18577628
Candidate_53668,0.68822634
Candidate_36867,0.2030028
Candidate_34501,0.5366965
Candidate_35977,0.08277504
Candidate_40968,0.5844379
Candidate_35991,0.19579776
Candidate_19307,0.31911162
Candidate_32689,0.36175364
Candidate_52864,0.650457
Candidate_43966,0.22975247
Candidate_37566,0.16248268
Candidate_32056,0.21920438
Candidate_50929,0.6628061
Candidate_24552,0.016402494
Candidate_14007,0.05443244
Candidate_26558,0.38268107
Candidate_21463,0.76575184
Candidate_42475,0.42271516
Candidate_43200,0.19651322
Candidate_19785,0.30857652
Candidate_22050,0.14001533
Candidate_4569,0.25434715
Candidate_44995,0.15762752
Candidate_13836,0.5112889
Candidate_8018,0.63451725
Candidate_14217,0.29619527
Candidate_24209,0.24574593
Candidate_8344,0.5445557
Candidate_6308,0.4469491
Candidate_38272,0.2633682
Candidate_30121,0.14156948
Candidate_43215,0.22514398
Candidate_22699,0.16021343
Candidate_18556,0.28914645
Candidate_968,0.6689842
Candidate_34301,0.20655812
Candidate_49319,0.086558014
Candidate_2960,0.32084557
Candidate_9950,0.081502676
Candidate_34571,0.127188
Candidate_6350,0.46567613
Candidate_20389,0.112166405
Candidate_10384,0.61340636
Candidate_4893,0.25740573
Candidate_12901,0.5599768
Candidate_42852,0.59220237
Candidate_19462,0.13145235
Candidate_5440,0.6663811
Candidate_45096,0.4379404
Candidate_20599,0.33207858
Candidate_32683,0.38841006
Candidate_21795,0.03340656
Candidate_28590,0.29709196
Candidate_48026,0.41330636
Candidate_53819,0.54094464
Candidate_54386,0.81727475
Candidate_21851,0.7522421
Candidate_53515,0.16407324
Candidate_8694,0.37701723
Candidate_4673,0.22523564
Candidate_21925,0.17112873
Candidate_50741,0.8100666
Candidate_29459,0.35835612
Candidate_18190,0.4224917
Candidate_28547,0.35324526
Candidate_3590,0.42460153
Candidate_30719,0.048359282
Candidate_15534,0.08326723
Candidate_41541,0.16311918
Candidate_20806,0.2876785
Candidate_52693,0.42605627
Candidate_33054,0.1816715
Candidate_45923,0.5112755
Candidate_53701,0.29597825
Candidate_16247,0.19364248
Candidate_5216,0.31872523
Candidate_20369,0.15216981
Candidate_40896,0.19464178
Candidate_41340,0.28992718
Candidate_19398,0.14259091
Candidate_14440,0.09314131
Candidate_48233,0.2814173
Candidate_19871,0.33064243
Candidate_16938,0.23338155
Candidate_22529,0.06420701
Candidate_5878,0.37587047
Candidate_1616,0.3572044
Candidate_32467,0.2438903
Candidate_14236,0.2851741
Candidate_42824,0.1734183
Candidate_49551,0.21419513
Candidate_21610,0.121954784
Candidate_34574,0.24384546
Candidate_44652,0.34902412
Candidate_16205,0.33742848
Candidate_14986,0.1120403
Candidate_50478,0.2543225
Candidate_28766,0.4115057
Candidate_20625,0.34750235
Candidate_9221,0.46911156
Candidate_2108,0.35688543
Candidate_41148,0.31713438
Candidate_1258,0.10079162
Candidate_3509,0.25409892
Candidate_37461,0.027088875
Candidate_13479,0.06627281
Candidate_39850,0.37586892
Candidate_40021,0.33284256
Candidate_17724,0.21945399
Candidate_28387,0.2096928
Candidate_8726,0.420708
Candidate_23897,0.07790956
Candidate_46127,0.14640415
Candidate_23745,0.1546804
Candidate_24394,0.21038085
Candidate_46932,0.16960819
Candidate_41379,0.891777
Candidate_17255,0.14145486
Candidate_22403,0.27591163
Candidate_15951,0.042642765
Candidate_24098,0.4520975
Candidate_40124,0.45477447
Candidate_49726,0.20431699
Candidate_52591,0.46962905
Candidate_47938,0.5427337
Candidate_29550,0.112629764
Candidate_37180,0.15568238
Candidate_40251,0.14501649
Candidate_51737,0.7995553
Candidate_38963,0.1517198
Candidate_53637,0.2512374
Candidate_11736,0.06842321
Candidate_54447,0.21530828
Candidate_27852,0.03607488
Candidate_75,0.6658692
Candidate_26442,0.015549726
Candidate_39567,0.11007426
Candidate_46493,0.3431602
Candidate_34852,0.056200285
Candidate_25645,0.2022766
Candidate_698,0.30503795
Candidate_47571,0.3001203
Candidate_37818,0.5095696
Candidate_42792,0.26890913
Candidate_38734,0.14083646
Candidate_23857,0.36588904
Candidate_55028,0.8937982
Candidate_30988,0.12588497
Candidate_5770,0.45505077
Candidate_10000,0.85536915
Candidate_49769,0.40106267
Candidate_49193,0.15051338
Candidate_24171,0.25035775
Candidate_31561,0.22368853
Candidate_51074,0.09845189
Candidate_23366,0.4582189
Candidate_30737,0.07321587
Candidate_9162,0.090081364
Candidate_4726,0.38327423
Candidate_26996,0.2058562
Candidate_30459,0.4910028
Candidate_24247,0.20197628
Candidate_46467,0.23517069
Candidate_40791,0.19850901
Candidate_52849,0.3854945
Candidate_20033,0.20590414
Candidate_11922,0.37291226
Candidate_25129,0.22074954
Candidate_39776,0.3787764
Candidate_39191,0.10655576
Candidate_32114,0.077903
Candidate_15151,0.48816842
Candidate_18038,0.3901939
Candidate_13956,0.24035008
Candidate_14953,0.07870907
Candidate_4458,0.044191808
Candidate_52625,0.691411
Candidate_50777,0.6799785
Candidate_17163,0.23185986
Candidate_41853,0.17743024
Candidate_42118,0.12732108
Candidate_9068,0.47690088
Candidate_51937,0.7083714
Candidate_50821,0.34018686
Candidate_602,0.63810426
Candidate_40039,0.40794748
Candidate_8565,0.4623479
Candidate_51163,0.39759195
Candidate_15148,0.6162919
Candidate_15373,0.65006965
Candidate_36870,0.22389954
Candidate_23674,0.34346274
Candidate_21674,0.45474878
Candidate_32627,0.09881604
Candidate_39763,0.2986866
Candidate_33987,0.01749606
Candidate_14816,0.15931343
Candidate_4080,0.31152073
Candidate_2241,0.51103574
Candidate_17216,0.008690241
Candidate_55010,0.16486603
Candidate_31584,0.026360188
Candidate_14614,0.3166745
Candidate_6403,0.33785683
Candidate_16691,0.11839769
Candidate_11740,0.4540905
Candidate_9976,0.8547456
Candidate_17704,0.11551773
Candidate_51523,0.21106645
Candidate_1081,0.4670738
Candidate_23480,0.47892025
Candidate_15474,0.33795455
Candidate_30084,0.32961378
Candidate_35971,0.3869754
Candidate_53115,0.30154204
Candidate_16393,0.05203284
Candidate_2142,0.15627113
Candidate_41947,0.20551507
Candidate_9875,0.4612555
Candidate_21665,0.057679623
Candidate_24219,0.71648896
Candidate_4065,0.5015682
Candidate_43259,0.03980112
Candidate_50352,0.4973536
Candidate_34354,0.07856487
Candidate_47867,0.4474445
Candidate_46523,0.24211621
Candidate_5552,0.6084153
Candidate_23422,0.13277897
Candidate_11714,0.6129062
Candidate_13316,0.16309905
Candidate_29004,0.3350897
Candidate_54932,0.6815733
Candidate_53399,0.36873844
Candidate_12746,0.011923973
Candidate_1932,0.14214385
Candidate_44420,0.4975975
Candidate_49534,0.11039634
Candidate_1041,0.20910838
Candidate_16679,0.19077714
Candidate_34567,0.24977668
Candidate_49069,0.2516364
Candidate_25461,0.8698552
Candidate_16834,0.07485204
Candidate_54636,0.4534757
Candidate_45506,0.3079341
Candidate_10028,0.303225
Candidate_9661,0.17452829
Candidate_30123,0.20695965
Candidate_21756,0.10296773
Candidate_29076,0.7874411
Candidate_25181,0.3692288
Candidate_13257,0.39742154
Candidate_18025,0.27846524
Candidate_39381,0.17730021
Candidate_6773,0.3844346
Candidate_26593,0.65146804
Candidate_49984,0.19046727
Candidate_54969,0.37920624
Candidate_34436,0.22340596
Candidate_27115,0.18409592
Candidate_43823,0.46855608
Candidate_4670,0.58868223
Candidate_22827,0.07057322
Candidate_53541,0.5929707
Candidate_35594,0.34877846
Candidate_44036,0.21161671
Candidate_22425,0.31525615
Candidate_27724,0.58393806
Candidate_15114,0.53383505
Candidate_19859,0.03869213
Candidate_49179,0.3521901
Candidate_10231,0.2648622
Candidate_6077,0.80306214
Candidate_30690,0.570779
Candidate_43478,0.09696034
Candidate_36392,0.036519203
Candidate_12590,0.12226221
Candidate_16733,0.17312078
Candidate_30164,0.2560516
Candidate_5843,0.7189728
Candidate_32011,0.32204244
Candidate_46224,0.13223335
Candidate_37798,0.05789531
Candidate_49640,0.3826448
Candidate_28176,0.07060498
Candidate_21025,0.14364716
Candidate_50363,0.37778327
Candidate_3165,0.68453443
Candidate_4963,0.6355299
Candidate_17528,0.4926962
Candidate_25012,0.031293057
Candidate_12900,0.27892283
Candidate_7132,0.7677796
Candidate_27239,0.06651666
Candidate_38387,0.11609375
Candidate_10614,0.3444674
Candidate_9521,0.94502765
Candidate_16970,0.48200545
Candidate_47958,0.25648773
Candidate_9057,0.4280792
Candidate_9109,0.3610972
Candidate_35006,0.13426396
Candidate_14757,0.15949635
Candidate_46633,0.13722461
Candidate_21712,0.08442111
Candidate_51960,0.39914134
Candidate_3501,0.3501045
Candidate_14400,0.19775046
Candidate_11325,0.67224264
Candidate_47483,0.3453915
Candidate_23267,0.2367149
